Epochs	TrainError	TestError
126		0.046812		0.032661
127		0.046816		0.032659
128		0.046819		0.032656
129		0.046823		0.032654
130		0.046827		0.032652
131		0.046830		0.032650
132		0.046834		0.032648
133		0.046838		0.032647
134		0.046841		0.032645
135		0.046844		0.032644
136		0.046848		0.032642
137		0.046851		0.032641
138		0.046855		0.032640
139		0.046858		0.032639
140		0.046861		0.032638
141		0.046865		0.032637
142		0.046868		0.032637
143		0.046871		0.032636
144		0.046874		0.032635
145		0.046877		0.032635
146		0.046880		0.032635
147		0.046884		0.032634
148		0.046887		0.032634
149		0.046890		0.032634
150		0.046893		0.032634
151		0.046896		0.032634
152		0.046899		0.032634
153		0.046902		0.032635
154		0.046905		0.032635
155		0.046908		0.032635
156		0.046910		0.032636
157		0.046913		0.032637
158		0.046916		0.032637
159		0.046919		0.032638
160		0.046922		0.032639
161		0.046925		0.032640
162		0.046928		0.032641
163		0.046930		0.032642
164		0.046933		0.032643
165		0.046936		0.032644
166		0.046939		0.032645
167		0.046941		0.032646
168		0.046944		0.032648
169		0.046947		0.032649
170		0.046950		0.032651
171		0.046952		0.032652
172		0.046955		0.032654
173		0.046958		0.032655
174		0.046960		0.032657
175		0.046963		0.032659
176		0.046965		0.032661
177		0.046968		0.032663
178		0.046971		0.032665
179		0.046973		0.032667
180		0.046976		0.032669
181		0.046978		0.032671
182		0.046981		0.032673
183		0.046983		0.032675
184		0.046986		0.032678
185		0.046988		0.032680
186		0.046991		0.032682
187		0.046994		0.032685
188		0.046996		0.032687
189		0.046998		0.032690
190		0.047001		0.032692
191		0.047003		0.032695
192		0.047006		0.032698
193		0.047008		0.032701
194		0.047011		0.032703
195		0.047013		0.032706
196		0.047016		0.032709
197		0.047018		0.032712
198		0.047021		0.032715
199		0.047023		0.032718
200		0.047025		0.032721
201		0.047028		0.032724
202		0.047030		0.032727
203		0.047032		0.032731
204		0.047035		0.032734
205		0.047037		0.032737
206		0.047040		0.032741
207		0.047042		0.032744
208		0.047044		0.032747
209		0.047047		0.032751
210		0.047049		0.032754
211		0.047051		0.032758
212		0.047054		0.032762
213		0.047056		0.032765
214		0.047058		0.032769
215		0.047061		0.032773
216		0.047063		0.032776
217		0.047065		0.032780
218		0.047067		0.032784
219		0.047070		0.032788
220		0.047072		0.032792
221		0.047074		0.032796
222		0.047076		0.032800
223		0.047079		0.032804
224		0.047081		0.032808
225		0.047083		0.032812
226		0.047085		0.032816
227		0.047088		0.032820
228		0.047090		0.032825
229		0.047092		0.032829
230		0.047094		0.032833
231		0.047097		0.032838
232		0.047099		0.032842
233		0.047101		0.032847
234		0.047103		0.032851
235		0.047105		0.032856
236		0.047108		0.032860
237		0.047110		0.032865
238		0.047112		0.032869
239		0.047114		0.032874
240		0.047116		0.032879
241		0.047118		0.032883
242		0.047121		0.032888
243		0.047123		0.032893
244		0.047125		0.032898
245		0.047127		0.032903
246		0.047129		0.032908
247		0.047131		0.032913
248		0.047133		0.032918
249		0.047135		0.032923
250		0.047138		0.032928
251		0.047140		0.032933
252		0.047142		0.032938
253		0.047144		0.032943
254		0.047146		0.032949
255		0.047148		0.032954
256		0.047150		0.032959
257		0.047152		0.032965
258		0.047154		0.032970
259		0.047156		0.032975
260		0.047158		0.032981
261		0.047160		0.032986
262		0.047162		0.032992
263		0.047164		0.032997
264		0.047167		0.033003
265		0.047169		0.033009
266		0.047171		0.033014
267		0.047173		0.033020
268		0.047175		0.033026
269		0.047177		0.033032
270		0.047179		0.033038
271		0.047181		0.033044
272		0.047183		0.033049
273		0.047185		0.033055
274		0.047187		0.033061
275		0.047189		0.033068
276		0.047190		0.033074
277		0.047192		0.033080
278		0.047194		0.033086
279		0.047196		0.033092
280		0.047198		0.033098
281		0.047200		0.033105
282		0.047202		0.033111
283		0.047204		0.033118
284		0.047206		0.033124
285		0.047208		0.033130
286		0.047210		0.033137
287		0.047212		0.033144
288		0.047214		0.033150
289		0.047215		0.033157
290		0.047217		0.033163
291		0.047219		0.033170
292		0.047221		0.033177
293		0.047223		0.033184
294		0.047225		0.033191
295		0.047227		0.033198
296		0.047229		0.033205
297		0.047230		0.033212
298		0.047232		0.033219
299		0.047234		0.033226
300		0.047236		0.033233
301		0.047238		0.033240
302		0.047240		0.033247
303		0.047241		0.033255
304		0.047243		0.033262
305		0.047245		0.033269
306		0.047247		0.033277
307		0.047249		0.033284
308		0.047251		0.033292
309		0.047252		0.033299
310		0.047254		0.033307
311		0.047256		0.033315
312		0.047258		0.033322
313		0.047260		0.033330
314		0.047261		0.033338
315		0.047263		0.033346
316		0.047265		0.033354
317		0.047267		0.033362
318		0.047268		0.033370
319		0.047270		0.033378
320		0.047272		0.033386
321		0.047274		0.033395
322		0.047276		0.033403
323		0.047277		0.033411
324		0.047279		0.033420
325		0.047281		0.033428
326		0.047283		0.033437
327		0.047285		0.033445
328		0.047286		0.033454
329		0.047288		0.033463
330		0.047290		0.033472
331		0.047292		0.033480
332		0.047294		0.033489
333		0.047295		0.033498
334		0.047297		0.033507
335		0.047299		0.033516
336		0.047301		0.033526
337		0.047303		0.033535
338		0.047304		0.033544
339		0.047306		0.033554
340		0.047308		0.033563
341		0.047310		0.033573
342		0.047312		0.033582
343		0.047314		0.033592
344		0.047316		0.033602
345		0.047318		0.033612
346		0.047320		0.033622
347		0.047321		0.033632
348		0.047323		0.033642
349		0.047325		0.033652
350		0.047327		0.033662
351		0.047329		0.033673
352		0.047331		0.033683
353		0.047333		0.033694
354		0.047335		0.033704
355		0.047337		0.033715
356		0.047340		0.033726
357		0.047342		0.033737
358		0.047344		0.033748
359		0.047346		0.033759
360		0.047348		0.033770
361		0.047350		0.033781
362		0.047352		0.033793
363		0.047355		0.033804
364		0.047357		0.033816
365		0.047359		0.033827
366		0.047362		0.033839
367		0.047364		0.033851
368		0.047366		0.033863
369		0.047369		0.033875
370		0.047371		0.033888
371		0.047374		0.033900
372		0.047376		0.033913
373		0.047379		0.033925
374		0.047381		0.033938
375		0.047384		0.033951
376		0.047386		0.033964
377		0.047389		0.033977
378		0.047392		0.033991
379		0.047395		0.034004
380		0.047397		0.034018
381		0.047400		0.034031
382		0.047403		0.034045
383		0.047406		0.034059
384		0.047409		0.034073
385		0.047412		0.034088
386		0.047415		0.034102
387		0.047418		0.034117
388		0.047422		0.034132
389		0.047425		0.034147
390		0.047428		0.034162
391		0.047432		0.034177
392		0.047435		0.034193
393		0.047439		0.034208
394		0.047442		0.034224
395		0.047446		0.034240
396		0.047449		0.034257
397		0.047453		0.034273
398		0.047457		0.034290
399		0.047461		0.034306
400		0.047465		0.034323
401		0.047469		0.034341
402		0.047473		0.034358
403		0.047477		0.034376
404		0.047481		0.034393
405		0.047485		0.034412
406		0.047490		0.034430
407		0.047494		0.034448
408		0.047499		0.034467
409		0.047503		0.034486
410		0.047508		0.034505
411		0.047513		0.034525
412		0.047518		0.034544
413		0.047523		0.034564
414		0.047528		0.034585
415		0.047533		0.034605
416		0.047538		0.034626
417		0.047544		0.034647
418		0.047549		0.034668
419		0.047555		0.034689
420		0.047560		0.034711
421		0.047566		0.034733
422		0.047572		0.034756
423		0.047578		0.034778
424		0.047584		0.034801
425		0.047590		0.034824
426		0.047597		0.034848
427		0.047603		0.034872
428		0.047610		0.034896
429		0.047616		0.034920
430		0.047623		0.034945
431		0.047630		0.034970
432		0.047637		0.034995
433		0.047644		0.035021
434		0.047652		0.035047
435		0.047659		0.035073
436		0.047667		0.035100
437		0.047675		0.035127
438		0.047683		0.035154
439		0.047691		0.035182
440		0.047699		0.035210
441		0.047707		0.035238
442		0.047716		0.035267
443		0.047725		0.035296
444		0.047733		0.035325
445		0.047742		0.035355
446		0.047752		0.035385
447		0.047761		0.035415
448		0.047771		0.035446
449		0.047780		0.035477
450		0.047790		0.035508
451		0.047800		0.035540
452		0.047811		0.035572
453		0.047821		0.035604
454		0.047832		0.035637
455		0.047842		0.035670
456		0.047853		0.035703
457		0.047865		0.035737
458		0.047876		0.035771
459		0.047888		0.035805
460		0.047899		0.035840
461		0.047911		0.035875
462		0.047924		0.035910
463		0.047936		0.035946
464		0.047949		0.035982
465		0.047962		0.036018
466		0.047975		0.036054
467		0.047988		0.036091
468		0.048001		0.036128
469		0.048015		0.036165
470		0.048029		0.036202
471		0.048043		0.036240
472		0.048057		0.036278
473		0.048072		0.036316
474		0.048087		0.036354
475		0.048102		0.036393
476		0.048117		0.036431
477		0.048132		0.036470
478		0.048148		0.036509
479		0.048164		0.036548
480		0.048180		0.036587
481		0.048196		0.036627
482		0.048212		0.036666
483		0.048229		0.036706
484		0.048246		0.036745
485		0.048263		0.036785
486		0.048280		0.036824
487		0.048298		0.036864
488		0.048316		0.036904
489		0.048334		0.036943
490		0.048352		0.036983
491		0.048370		0.037022
492		0.048389		0.037062
493		0.048407		0.037101
494		0.048426		0.037140
495		0.048445		0.037179
496		0.048465		0.037218
497		0.048484		0.037257
498		0.048504		0.037296
499		0.048524		0.037334
500		0.048544		0.037373
501		0.048564		0.037411
502		0.048584		0.037448
503		0.048605		0.037486
504		0.048625		0.037523
505		0.048646		0.037560
506		0.048667		0.037597
507		0.048689		0.037633
508		0.048710		0.037669
509		0.048731		0.037704
510		0.048753		0.037740
511		0.048775		0.037774
512		0.048797		0.037809
513		0.048819		0.037843
514		0.048841		0.037876
515		0.048863		0.037909
516		0.048886		0.037941
517		0.048908		0.037973
518		0.048931		0.038005
519		0.048954		0.038035
520		0.048977		0.038066
521		0.049000		0.038095
522		0.049023		0.038124
523		0.049046		0.038153
524		0.049069		0.038180
525		0.049092		0.038207
526		0.049115		0.038234
527		0.049139		0.038259
528		0.049162		0.038284
529		0.049185		0.038309
530		0.049208		0.038332
531		0.049231		0.038355
532		0.049254		0.038376
533		0.049277		0.038397
534		0.049300		0.038418
535		0.049323		0.038437
536		0.049346		0.038455
537		0.049368		0.038473
538		0.049390		0.038490
539		0.049412		0.038505
540		0.049434		0.038520
541		0.049456		0.038534
542		0.049477		0.038548
543		0.049498		0.038560
544		0.049519		0.038571
545		0.049540		0.038582
546		0.049560		0.038592
547		0.049580		0.038601
548		0.049600		0.038609
549		0.049619		0.038616
550		0.049639		0.038623
551		0.049658		0.038629
552		0.049676		0.038635
553		0.049695		0.038640
554		0.049713		0.038644
555		0.049731		0.038648
556		0.049750		0.038652
557		0.049768		0.038656
558		0.049786		0.038659
559		0.049805		0.038662
560		0.049823		0.038665
561		0.049842		0.038668
562		0.049861		0.038671
563		0.049881		0.038675
564		0.049900		0.038678
565		0.049921		0.038681
566		0.049942		0.038685
567		0.049963		0.038689
568		0.049985		0.038693
569		0.050008		0.038698
570		0.050032		0.038703
571		0.050056		0.038708
572		0.050081		0.038713
573		0.050107		0.038719
574		0.050133		0.038725
575		0.050161		0.038731
576		0.050189		0.038738
577		0.050218		0.038744
578		0.050248		0.038751
579		0.050278		0.038758
580		0.050310		0.038765
581		0.050342		0.038772
582		0.050375		0.038779
583		0.050408		0.038786
584		0.050443		0.038793
585		0.050478		0.038800
586		0.050513		0.038807
587		0.050549		0.038813
588		0.050586		0.038820
589		0.050624		0.038826
590		0.050662		0.038832
591		0.050700		0.038838
592		0.050739		0.038843
593		0.050778		0.038848
594		0.050818		0.038852
595		0.050859		0.038857
596		0.050900		0.038860
597		0.050941		0.038864
598		0.050982		0.038867
599		0.051024		0.038869
600		0.051067		0.038871
601		0.051109		0.038872
602		0.051152		0.038873
603		0.051195		0.038874
604		0.051239		0.038874
605		0.051283		0.038873
606		0.051327		0.038872
607		0.051371		0.038870
608		0.051415		0.038867
609		0.051460		0.038864
610		0.051504		0.038861
611		0.051549		0.038856
612		0.051594		0.038851
613		0.051639		0.038846
614		0.051684		0.038839
615		0.051729		0.038832
616		0.051774		0.038825
617		0.051819		0.038816
618		0.051864		0.038807
619		0.051909		0.038797
620		0.051954		0.038787
621		0.051998		0.038776
622		0.052043		0.038764
623		0.052087		0.038751
624		0.052131		0.038737
625		0.052175		0.038723
626		0.052219		0.038708
627		0.052263		0.038692
628		0.052306		0.038675
629		0.052349		0.038657
630		0.052392		0.038639
631		0.052434		0.038619
632		0.052476		0.038599
633		0.052518		0.038578
634		0.052559		0.038556
635		0.052600		0.038532
636		0.052641		0.038508
637		0.052681		0.038483
638		0.052721		0.038457
639		0.052760		0.038430
640		0.052799		0.038402
641		0.052837		0.038373
642		0.052875		0.038343
643		0.052912		0.038312
644		0.052949		0.038280
645		0.052985		0.038247
646		0.053021		0.038213
647		0.053056		0.038178
648		0.053091		0.038142
649		0.053126		0.038104
650		0.053159		0.038066
651		0.053193		0.038027
652		0.053225		0.037987
653		0.053258		0.037946
654		0.053289		0.037904
655		0.053321		0.037861
656		0.053351		0.037817
657		0.053382		0.037773
658		0.053411		0.037727
659		0.053440		0.037681
660		0.053469		0.037634
661		0.053497		0.037586
662		0.053525		0.037537
663		0.053552		0.037488
664		0.053579		0.037438
665		0.053605		0.037387
666		0.053631		0.037336
667		0.053657		0.037285
668		0.053682		0.037232
669		0.053706		0.037180
670		0.053730		0.037127
671		0.053754		0.037074
672		0.053777		0.037020
673		0.053800		0.036966
674		0.053823		0.036912
675		0.053845		0.036857
676		0.053866		0.036802
677		0.053888		0.036748
678		0.053909		0.036693
679		0.053929		0.036638
680		0.053949		0.036583
681		0.053969		0.036528
682		0.053989		0.036473
683		0.054008		0.036418
684		0.054027		0.036363
685		0.054045		0.036308
686		0.054064		0.036254
687		0.054081		0.036199
688		0.054099		0.036145
689		0.054116		0.036091
690		0.054133		0.036037
691		0.054150		0.035984
692		0.054167		0.035931
693		0.054183		0.035878
694		0.054199		0.035825
695		0.054214		0.035773
696		0.054230		0.035721
697		0.054245		0.035670
698		0.054260		0.035619
699		0.054274		0.035568
700		0.054289		0.035518
701		0.054303		0.035468
702		0.054317		0.035419
703		0.054330		0.035370
704		0.054344		0.035322
705		0.054357		0.035274
706		0.054370		0.035226
707		0.054383		0.035179
708		0.054395		0.035133
709		0.054408		0.035087
710		0.054420		0.035041
711		0.054432		0.034996
712		0.054444		0.034951
713		0.054455		0.034907
714		0.054467		0.034864
715		0.054478		0.034821
716		0.054489		0.034778
717		0.054499		0.034736
718		0.054510		0.034694
719		0.054520		0.034653
720		0.054530		0.034613
721		0.054540		0.034573
722		0.054550		0.034533
723		0.054560		0.034494
724		0.054570		0.034456
725		0.054579		0.034417
726		0.054588		0.034380
727		0.054597		0.034343
728		0.054606		0.034306
729		0.054614		0.034270
730		0.054623		0.034234
731		0.054631		0.034199
732		0.054639		0.034164
733		0.054647		0.034130
734		0.054655		0.034096
735		0.054663		0.034063
736		0.054671		0.034030
737		0.054678		0.033998
738		0.054685		0.033966
739		0.054692		0.033934
740		0.054699		0.033903
741		0.054706		0.033872
742		0.054713		0.033842
743		0.054719		0.033812
744		0.054726		0.033783
745		0.054732		0.033754
746		0.054738		0.033725
747		0.054744		0.033697
748		0.054750		0.033670
749		0.054756		0.033642
750		0.054761		0.033615
751		0.054767		0.033589
752		0.054772		0.033562
753		0.054777		0.033537
754		0.054782		0.033511
755		0.054787		0.033486
756		0.054792		0.033461
757		0.054796		0.033437
758		0.054801		0.033413
759		0.054805		0.033389
760		0.054809		0.033366
761		0.054813		0.033343
762		0.054818		0.033321
763		0.054821		0.033298
764		0.054825		0.033276
765		0.054829		0.033255
766		0.054832		0.033233
767		0.054836		0.033212
768		0.054839		0.033192
769		0.054842		0.033171
770		0.054845		0.033151
771		0.054848		0.033132
772		0.054851		0.033112
773		0.054853		0.033093
774		0.054856		0.033074
775		0.054858		0.033056
776		0.054860		0.033037
777		0.054863		0.033019
778		0.054865		0.033001
779		0.054867		0.032984
780		0.054868		0.032967
781		0.054870		0.032950
782		0.054872		0.032933
783		0.054873		0.032917
784		0.054875		0.032900
785		0.054876		0.032884
786		0.054877		0.032869
787		0.054878		0.032853
788		0.054879		0.032838
789		0.054879		0.032823
790		0.054880		0.032808
791		0.054881		0.032794
792		0.054881		0.032779
793		0.054881		0.032765
794		0.054881		0.032752
795		0.054881		0.032738
796		0.054881		0.032724
797		0.054881		0.032711
798		0.054881		0.032698
799		0.054880		0.032685
800		0.054880		0.032673
801		0.054879		0.032660
802		0.054879		0.032648
803		0.054878		0.032636
804		0.054877		0.032624
805		0.054876		0.032612
806		0.054874		0.032601
807		0.054873		0.032589
808		0.054872		0.032578
809		0.054870		0.032567
810		0.054868		0.032556
811		0.054867		0.032546
812		0.054865		0.032535
813		0.054863		0.032525
814		0.054861		0.032515
815		0.054858		0.032505
816		0.054856		0.032495
817		0.054854		0.032485
818		0.054851		0.032476
819		0.054848		0.032466
820		0.054846		0.032457
821		0.054843		0.032448
822		0.054840		0.032439
823		0.054837		0.032430
824		0.054834		0.032421
825		0.054830		0.032413
826		0.054827		0.032404
827		0.054823		0.032396
828		0.054820		0.032388
829		0.054816		0.032380
830		0.054812		0.032372
831		0.054808		0.032364
832		0.054804		0.032356
833		0.054800		0.032349
834		0.054796		0.032341
835		0.054792		0.032334
836		0.054787		0.032326
837		0.054783		0.032319
838		0.054778		0.032312
839		0.054773		0.032305
840		0.054768		0.032298
841		0.054764		0.032291
842		0.054759		0.032285
843		0.054754		0.032278
844		0.054748		0.032272
845		0.054743		0.032265
846		0.054738		0.032259
847		0.054732		0.032253
848		0.054727		0.032247
849		0.054721		0.032240
850		0.054715		0.032234
851		0.054710		0.032229
852		0.054704		0.032223
853		0.054698		0.032217
854		0.054692		0.032211
855		0.054686		0.032206
856		0.054680		0.032200
857		0.054673		0.032195
858		0.054667		0.032189
859		0.054661		0.032184
860		0.054654		0.032179
861		0.054648		0.032173
862		0.054641		0.032168
863		0.054635		0.032163
864		0.054628		0.032158
865		0.054621		0.032153
866		0.054614		0.032148
867		0.054607		0.032144
868		0.054600		0.032139
869		0.054593		0.032134
870		0.054586		0.032129
871		0.054579		0.032125
872		0.054572		0.032120
873		0.054564		0.032116
874		0.054557		0.032111
875		0.054550		0.032107
876		0.054542		0.032102
877		0.054535		0.032098
878		0.054527		0.032093
879		0.054520		0.032089
880		0.054512		0.032085
881		0.054504		0.032081
882		0.054496		0.032076
883		0.054489		0.032072
884		0.054481		0.032068
885		0.054473		0.032064
886		0.054465		0.032060
887		0.054457		0.032056
888		0.054449		0.032052
889		0.054441		0.032048
890		0.054433		0.032044
891		0.054425		0.032040
892		0.054416		0.032036
893		0.054408		0.032032
894		0.054400		0.032028
895		0.054392		0.032024
896		0.054383		0.032021
897		0.054375		0.032017
898		0.054366		0.032013
899		0.054358		0.032009
900		0.054349		0.032005
901		0.054341		0.032001
902		0.054332		0.031997
903		0.054324		0.031994
904		0.054315		0.031990
905		0.054306		0.031986
906		0.054298		0.031982
907		0.054289		0.031978
908		0.054280		0.031975
909		0.054271		0.031971
910		0.054262		0.031967
911		0.054254		0.031963
912		0.054245		0.031959
913		0.054236		0.031955
914		0.054227		0.031951
915		0.054218		0.031948
916		0.054209		0.031944
917		0.054200		0.031940
918		0.054191		0.031936
919		0.054181		0.031932
920		0.054172		0.031928
921		0.054163		0.031924
922		0.054154		0.031920
923		0.054145		0.031916
924		0.054135		0.031912
925		0.054126		0.031907
926		0.054117		0.031903
927		0.054107		0.031899
928		0.054098		0.031895
929		0.054088		0.031891
930		0.054079		0.031886
931		0.054069		0.031882
932		0.054060		0.031878
933		0.054050		0.031873
934		0.054041		0.031869
935		0.054031		0.031864
936		0.054021		0.031860
937		0.054011		0.031855
938		0.054002		0.031850
939		0.053992		0.031846
940		0.053982		0.031841
941		0.053972		0.031836
942		0.053962		0.031831
943		0.053952		0.031826
944		0.053942		0.031821
945		0.053932		0.031816
946		0.053922		0.031811
947		0.053912		0.031806
948		0.053902		0.031801
949		0.053892		0.031796
950		0.053881		0.031790
951		0.053871		0.031785
952		0.053861		0.031780
953		0.053851		0.031774
954		0.053840		0.031768
955		0.053830		0.031763
956		0.053819		0.031757
957		0.053809		0.031751
958		0.053798		0.031745
959		0.053787		0.031739
960		0.053777		0.031733
961		0.053766		0.031727
962		0.053755		0.031721
963		0.053744		0.031715
964		0.053733		0.031708
965		0.053722		0.031702
966		0.053711		0.031695
967		0.053700		0.031689
968		0.053689		0.031682
969		0.053678		0.031675
970		0.053667		0.031668
971		0.053656		0.031661
972		0.053644		0.031654
973		0.053633		0.031647
974		0.053622		0.031640
975		0.053610		0.031632
976		0.053599		0.031625
977		0.053587		0.031617
978		0.053575		0.031610
979		0.053564		0.031602
980		0.053552		0.031594
981		0.053540		0.031586
982		0.053528		0.031578
983		0.053516		0.031570
984		0.053504		0.031562
985		0.053492		0.031554
986		0.053480		0.031545
987		0.053467		0.031537
988		0.053455		0.031528
989		0.053443		0.031520
990		0.053430		0.031511
991		0.053418		0.031502
992		0.053405		0.031493
993		0.053393		0.031484
994		0.053380		0.031475
995		0.053367		0.031465
996		0.053354		0.031456
997		0.053341		0.031447
998		0.053328		0.031437
999		0.053315		0.031428
1000		0.053302		0.031418
1001		0.053289		0.031408
1002		0.053276		0.031398
1003		0.053263		0.031388
1004		0.053249		0.031378
1005		0.053236		0.031368
1006		0.053222		0.031358
1007		0.053209		0.031348
1008		0.053195		0.031337
1009		0.053181		0.031327
1010		0.053167		0.031316
1011		0.053154		0.031306
1012		0.053140		0.031295
1013		0.053126		0.031285
1014		0.053112		0.031274
1015		0.053098		0.031263
1016		0.053083		0.031252
1017		0.053069		0.031241
1018		0.053055		0.031231
1019		0.053041		0.031220
1020		0.053026		0.031209
1021		0.053012		0.031198
1022		0.052997		0.031187
1023		0.052983		0.031176
1024		0.052968		0.031165
1025		0.052953		0.031154
1026		0.052939		0.031143
1027		0.052924		0.031131
1028		0.052909		0.031120
1029		0.052895		0.031109
1030		0.052880		0.031098
1031		0.052865		0.031087
1032		0.052850		0.031076
1033		0.052835		0.031066
1034		0.052820		0.031055
1035		0.052805		0.031044
1036		0.052790		0.031033
1037		0.052775		0.031022
1038		0.052760		0.031012
1039		0.052745		0.031001
1040		0.052730		0.030991
1041		0.052715		0.030980
1042		0.052700		0.030970
1043		0.052685		0.030960
1044		0.052670		0.030950
1045		0.052654		0.030939
1046		0.052639		0.030930
1047		0.052624		0.030920
1048		0.052609		0.030910
1049		0.052594		0.030900
1050		0.052579		0.030891
1051		0.052564		0.030882
1052		0.052549		0.030872
1053		0.052535		0.030863
1054		0.052520		0.030854
1055		0.052505		0.030846
1056		0.052490		0.030837
1057		0.052475		0.030829
1058		0.052461		0.030820
1059		0.052446		0.030812
1060		0.052431		0.030804
1061		0.052417		0.030796
1062		0.052402		0.030789
1063		0.052388		0.030781
1064		0.052373		0.030774
1065		0.052359		0.030767
1066		0.052344		0.030760
1067		0.052330		0.030753
1068		0.052316		0.030747
1069		0.052302		0.030740
1070		0.052288		0.030734
1071		0.052274		0.030728
1072		0.052260		0.030722
1073		0.052246		0.030716
1074		0.052233		0.030711
1075		0.052219		0.030705
1076		0.052205		0.030700
1077		0.052192		0.030695
1078		0.052178		0.030690
1079		0.052165		0.030685
1080		0.052152		0.030681
1081		0.052138		0.030676
1082		0.052125		0.030672
1083		0.052112		0.030668
1084		0.052099		0.030664
1085		0.052086		0.030660
1086		0.052073		0.030657
1087		0.052061		0.030653
1088		0.052048		0.030650
1089		0.052035		0.030647
1090		0.052023		0.030643
1091		0.052011		0.030640
1092		0.051998		0.030638
1093		0.051986		0.030635
1094		0.051974		0.030632
1095		0.051962		0.030630
1096		0.051950		0.030628
1097		0.051938		0.030625
1098		0.051926		0.030623
1099		0.051914		0.030621
1100		0.051902		0.030619
1101		0.051891		0.030617
1102		0.051879		0.030616
1103		0.051868		0.030614
1104		0.051856		0.030613
1105		0.051845		0.030611
1106		0.051834		0.030610
1107		0.051823		0.030608
1108		0.051811		0.030607
1109		0.051800		0.030606
1110		0.051789		0.030605
1111		0.051779		0.030604
1112		0.051768		0.030603
1113		0.051757		0.030602
1114		0.051746		0.030601
1115		0.051736		0.030600
1116		0.051725		0.030599
1117		0.051715		0.030599
1118		0.051704		0.030598
1119		0.051694		0.030597
1120		0.051684		0.030596
1121		0.051673		0.030596
1122		0.051663		0.030595
1123		0.051653		0.030595
1124		0.051643		0.030594
1125		0.051633		0.030594
1126		0.051623		0.030593
1127		0.051613		0.030592
1128		0.051603		0.030592
1129		0.051594		0.030591
1130		0.051584		0.030591
1131		0.051574		0.030590
1132		0.051565		0.030590
1133		0.051555		0.030590
1134		0.051546		0.030589
1135		0.051536		0.030589
1136		0.051527		0.030588
1137		0.051518		0.030587
1138		0.051508		0.030587
1139		0.051499		0.030586
1140		0.051490		0.030586
1141		0.051481		0.030585
1142		0.051472		0.030585
1143		0.051462		0.030584
1144		0.051454		0.030583
1145		0.051445		0.030583
1146		0.051436		0.030582
1147		0.051427		0.030581
1148		0.051418		0.030581
1149		0.051409		0.030580
1150		0.051400		0.030579
1151		0.051392		0.030578
