Epochs	TrainError	TestError
264		1.2966		0.0070874
265		1.2966		0.0070860
266		1.2965		0.0070846
267		1.2964		0.0070832
268		1.2964		0.0070817
269		1.2963		0.0070802
270		1.2962		0.0070786
271		1.2962		0.0070770
272		1.2961		0.0070754
273		1.2960		0.0070738
274		1.2960		0.0070721
275		1.2959		0.0070704
276		1.2958		0.0070687
277		1.2957		0.0070669
278		1.2957		0.0070651
279		1.2956		0.0070633
280		1.2955		0.0070615
281		1.2955		0.0070596
282		1.2954		0.0070577
283		1.2953		0.0070558
284		1.2952		0.0070539
285		1.2952		0.0070519
286		1.2951		0.0070499
287		1.2950		0.0070479
288		1.2949		0.0070458
289		1.2949		0.0070437
290		1.2948		0.0070416
291		1.2947		0.0070395
292		1.2946		0.0070373
293		1.2946		0.0070351
294		1.2945		0.0070329
295		1.2944		0.0070307
296		1.2943		0.0070284
297		1.2943		0.0070261
298		1.2942		0.0070238
299		1.2941		0.0070214
300		1.2940		0.0070191
301		1.2939		0.0070167
302		1.2939		0.0070143
303		1.2938		0.0070118
304		1.2937		0.0070094
305		1.2936		0.0070069
306		1.2935		0.0070044
307		1.2934		0.0070018
308		1.2934		0.0069993
309		1.2933		0.0069967
310		1.2932		0.0069941
311		1.2931		0.0069914
312		1.2930		0.0069888
313		1.2929		0.0069861
314		1.2928		0.0069834
315		1.2928		0.0069807
316		1.2927		0.0069779
317		1.2926		0.0069752
318		1.2925		0.0069724
319		1.2924		0.0069696
320		1.2923		0.0069667
321		1.2922		0.0069639
322		1.2921		0.0069610
323		1.2920		0.0069581
324		1.2919		0.0069552
325		1.2918		0.0069523
326		1.2917		0.0069493
327		1.2916		0.0069463
328		1.2915		0.0069433
329		1.2914		0.0069403
330		1.2914		0.0069372
331		1.2913		0.0069342
332		1.2912		0.0069311
333		1.2911		0.0069280
334		1.2910		0.0069249
335		1.2908		0.0069217
336		1.2907		0.0069185
337		1.2906		0.0069154
338		1.2905		0.0069122
339		1.2904		0.0069089
340		1.2903		0.0069057
341		1.2902		0.0069024
342		1.2901		0.0068992
343		1.2900		0.0068959
344		1.2899		0.0068926
345		1.2898		0.0068892
346		1.2897		0.0068859
347		1.2896		0.0068825
348		1.2894		0.0068791
349		1.2893		0.0068757
350		1.2892		0.0068723
351		1.2891		0.0068689
352		1.2890		0.0068654
353		1.2889		0.0068620
354		1.2887		0.0068585
355		1.2886		0.0068550
356		1.2885		0.0068515
357		1.2884		0.0068479
358		1.2883		0.0068444
359		1.2881		0.0068408
360		1.2880		0.0068372
361		1.2879		0.0068336
362		1.2878		0.0068300
363		1.2876		0.0068264
364		1.2875		0.0068228
365		1.2874		0.0068191
366		1.2872		0.0068155
367		1.2871		0.0068118
368		1.2870		0.0068081
369		1.2868		0.0068044
370		1.2867		0.0068007
371		1.2866		0.0067970
372		1.2864		0.0067932
373		1.2863		0.0067895
374		1.2861		0.0067857
375		1.2860		0.0067819
376		1.2859		0.0067781
377		1.2857		0.0067743
378		1.2856		0.0067705
379		1.2854		0.0067667
380		1.2853		0.0067628
381		1.2851		0.0067590
382		1.2850		0.0067551
383		1.2848		0.0067513
384		1.2846		0.0067474
385		1.2845		0.0067435
386		1.2843		0.0067396
387		1.2842		0.0067357
388		1.2840		0.0067318
389		1.2838		0.0067279
390		1.2837		0.0067239
391		1.2835		0.0067200
392		1.2833		0.0067161
393		1.2832		0.0067121
394		1.2830		0.0067081
395		1.2828		0.0067042
396		1.2827		0.0067002
397		1.2825		0.0066962
398		1.2823		0.0066922
399		1.2821		0.0066882
400		1.2819		0.0066842
401		1.2818		0.0066801
402		1.2816		0.0066761
403		1.2814		0.0066721
404		1.2812		0.0066681
405		1.2810		0.0066640
406		1.2808		0.0066600
407		1.2806		0.0066559
408		1.2804		0.0066518
409		1.2802		0.0066478
410		1.2800		0.0066437
411		1.2798		0.0066396
412		1.2796		0.0066356
413		1.2794		0.0066315
414		1.2792		0.0066274
415		1.2790		0.0066233
416		1.2788		0.0066192
417		1.2786		0.0066151
418		1.2784		0.0066110
419		1.2781		0.0066069
420		1.2779		0.0066027
421		1.2777		0.0065986
422		1.2775		0.0065945
423		1.2772		0.0065904
424		1.2770		0.0065862
425		1.2768		0.0065821
426		1.2766		0.0065779
427		1.2763		0.0065738
428		1.2761		0.0065696
429		1.2758		0.0065655
430		1.2756		0.0065613
431		1.2754		0.0065572
432		1.2751		0.0065530
433		1.2749		0.0065488
434		1.2746		0.0065446
435		1.2744		0.0065404
436		1.2741		0.0065362
437		1.2739		0.0065320
438		1.2736		0.0065278
439		1.2733		0.0065236
440		1.2731		0.0065194
441		1.2728		0.0065152
442		1.2725		0.0065110
443		1.2723		0.0065067
444		1.2720		0.0065025
445		1.2717		0.0064983
446		1.2715		0.0064940
447		1.2712		0.0064897
448		1.2709		0.0064855
449		1.2706		0.0064812
450		1.2703		0.0064769
451		1.2701		0.0064726
452		1.2698		0.0064683
453		1.2695		0.0064639
454		1.2692		0.0064596
455		1.2689		0.0064553
456		1.2686		0.0064509
457		1.2683		0.0064466
458		1.2680		0.0064422
459		1.2677		0.0064378
460		1.2674		0.0064334
461		1.2671		0.0064290
462		1.2668		0.0064245
463		1.2665		0.0064201
464		1.2662		0.0064157
465		1.2659		0.0064112
466		1.2656		0.0064067
467		1.2653		0.0064022
468		1.2650		0.0063977
469		1.2647		0.0063932
470		1.2644		0.0063886
471		1.2641		0.0063841
472		1.2638		0.0063795
473		1.2635		0.0063749
474		1.2632		0.0063703
475		1.2629		0.0063657
476		1.2626		0.0063611
477		1.2623		0.0063564
478		1.2620		0.0063518
479		1.2617		0.0063471
480		1.2614		0.0063424
481		1.2611		0.0063377
482		1.2608		0.0063330
483		1.2605		0.0063283
484		1.2602		0.0063236
485		1.2599		0.0063189
486		1.2596		0.0063141
487		1.2593		0.0063094
488		1.2590		0.0063046
489		1.2587		0.0062999
490		1.2585		0.0062951
491		1.2582		0.0062904
492		1.2579		0.0062856
493		1.2576		0.0062809
494		1.2573		0.0062761
495		1.2570		0.0062714
496		1.2568		0.0062666
497		1.2565		0.0062619
498		1.2562		0.0062572
499		1.2559		0.0062525
500		1.2557		0.0062478
501		1.2554		0.0062431
502		1.2552		0.0062384
503		1.2549		0.0062338
504		1.2546		0.0062291
505		1.2544		0.0062245
506		1.2541		0.0062199
507		1.2539		0.0062153
508		1.2536		0.0062108
509		1.2534		0.0062063
510		1.2531		0.0062018
511		1.2529		0.0061973
512		1.2527		0.0061929
513		1.2524		0.0061885
514		1.2522		0.0061841
515		1.2520		0.0061798
516		1.2518		0.0061755
517		1.2515		0.0061712
518		1.2513		0.0061670
519		1.2511		0.0061629
520		1.2509		0.0061587
521		1.2507		0.0061546
522		1.2505		0.0061506
523		1.2502		0.0061466
524		1.2500		0.0061427
525		1.2498		0.0061388
526		1.2496		0.0061349
527		1.2494		0.0061311
528		1.2493		0.0061273
529		1.2491		0.0061236
530		1.2489		0.0061200
531		1.2487		0.0061164
532		1.2485		0.0061129
533		1.2483		0.0061094
534		1.2481		0.0061059
535		1.2480		0.0061025
536		1.2478		0.0060992
537		1.2476		0.0060959
538		1.2474		0.0060927
539		1.2473		0.0060895
540		1.2471		0.0060864
541		1.2469		0.0060834
542		1.2468		0.0060804
543		1.2466		0.0060774
544		1.2464		0.0060745
545		1.2463		0.0060717
546		1.2461		0.0060689
547		1.2460		0.0060662
548		1.2458		0.0060635
549		1.2457		0.0060609
550		1.2455		0.0060583
551		1.2454		0.0060558
552		1.2452		0.0060533
553		1.2451		0.0060509
554		1.2449		0.0060486
555		1.2448		0.0060463
556		1.2446		0.0060440
557		1.2445		0.0060418
558		1.2444		0.0060397
559		1.2442		0.0060376
560		1.2441		0.0060355
561		1.2440		0.0060335
562		1.2438		0.0060315
563		1.2437		0.0060296
564		1.2436		0.0060278
565		1.2434		0.0060260
566		1.2433		0.0060242
567		1.2432		0.0060225
568		1.2431		0.0060208
569		1.2429		0.0060192
570		1.2428		0.0060176
571		1.2427		0.0060160
572		1.2426		0.0060145
573		1.2424		0.0060131
574		1.2423		0.0060116
575		1.2422		0.0060103
576		1.2421		0.0060089
577		1.2420		0.0060076
578		1.2418		0.0060063
579		1.2417		0.0060051
580		1.2416		0.0060039
581		1.2415		0.0060028
582		1.2414		0.0060017
583		1.2413		0.0060006
584		1.2412		0.0059995
585		1.2411		0.0059985
586		1.2409		0.0059975
587		1.2408		0.0059966
588		1.2407		0.0059957
589		1.2406		0.0059948
590		1.2405		0.0059940
591		1.2404		0.0059932
592		1.2403		0.0059924
593		1.2402		0.0059916
594		1.2401		0.0059909
595		1.2400		0.0059902
596		1.2399		0.0059895
597		1.2398		0.0059889
598		1.2397		0.0059883
599		1.2396		0.0059877
600		1.2395		0.0059871
601		1.2394		0.0059866
602		1.2393		0.0059861
603		1.2392		0.0059856
604		1.2391		0.0059852
605		1.2390		0.0059848
606		1.2389		0.0059844
607		1.2388		0.0059840
608		1.2387		0.0059836
609		1.2386		0.0059833
610		1.2385		0.0059830
611		1.2384		0.0059827
612		1.2383		0.0059825
613		1.2382		0.0059822
614		1.2381		0.0059820
615		1.2380		0.0059818
616		1.2379		0.0059816
617		1.2378		0.0059815
618		1.2378		0.0059813
619		1.2377		0.0059812
620		1.2376		0.0059811
621		1.2375		0.0059810
622		1.2374		0.0059810
623		1.2373		0.0059809
624		1.2372		0.0059809
625		1.2371		0.0059809
626		1.2370		0.0059809
627		1.2369		0.0059810
628		1.2369		0.0059810
629		1.2368		0.0059811
630		1.2367		0.0059812
631		1.2366		0.0059813
632		1.2365		0.0059814
633		1.2364		0.0059815
634		1.2363		0.0059817
635		1.2363		0.0059818
636		1.2362		0.0059820
637		1.2361		0.0059822
638		1.2360		0.0059824
639		1.2359		0.0059827
640		1.2358		0.0059829
641		1.2357		0.0059832
642		1.2357		0.0059834
643		1.2356		0.0059837
644		1.2355		0.0059840
645		1.2354		0.0059843
646		1.2353		0.0059847
647		1.2352		0.0059850
648		1.2352		0.0059854
649		1.2351		0.0059857
650		1.2350		0.0059861
651		1.2349		0.0059865
652		1.2348		0.0059869
653		1.2348		0.0059874
654		1.2347		0.0059878
655		1.2346		0.0059882
656		1.2345		0.0059887
657		1.2344		0.0059892
658		1.2344		0.0059896
659		1.2343		0.0059901
660		1.2342		0.0059906
661		1.2341		0.0059912
662		1.2340		0.0059917
663		1.2340		0.0059922
664		1.2339		0.0059928
665		1.2338		0.0059934
666		1.2337		0.0059939
667		1.2337		0.0059945
668		1.2336		0.0059951
669		1.2335		0.0059957
670		1.2334		0.0059963
671		1.2333		0.0059970
672		1.2333		0.0059976
673		1.2332		0.0059983
674		1.2331		0.0059989
675		1.2330		0.0059996
676		1.2330		0.0060003
677		1.2329		0.0060010
678		1.2328		0.0060017
679		1.2327		0.0060024
680		1.2327		0.0060031
681		1.2326		0.0060039
682		1.2325		0.0060046
683		1.2324		0.0060053
684		1.2324		0.0060061
685		1.2323		0.0060069
686		1.2322		0.0060077
687		1.2321		0.0060085
688		1.2321		0.0060093
689		1.2320		0.0060101
690		1.2319		0.0060109
691		1.2319		0.0060117
692		1.2318		0.0060126
693		1.2317		0.0060134
694		1.2316		0.0060143
695		1.2316		0.0060151
696		1.2315		0.0060160
697		1.2314		0.0060169
698		1.2314		0.0060178
699		1.2313		0.0060187
700		1.2312		0.0060196
701		1.2311		0.0060205
702		1.2311		0.0060214
703		1.2310		0.0060224
704		1.2309		0.0060233
705		1.2309		0.0060243
706		1.2308		0.0060252
707		1.2307		0.0060262
708		1.2306		0.0060272
709		1.2306		0.0060281
710		1.2305		0.0060291
711		1.2304		0.0060301
712		1.2304		0.0060312
713		1.2303		0.0060322
714		1.2302		0.0060332
715		1.2302		0.0060343
716		1.2301		0.0060353
717		1.2300		0.0060364
718		1.2299		0.0060374
719		1.2299		0.0060385
720		1.2298		0.0060396
721		1.2297		0.0060406
722		1.2297		0.0060417
723		1.2296		0.0060428
724		1.2295		0.0060440
725		1.2295		0.0060451
726		1.2294		0.0060462
727		1.2293		0.0060474
728		1.2293		0.0060485
729		1.2292		0.0060497
730		1.2291		0.0060508
731		1.2291		0.0060520
732		1.2290		0.0060532
733		1.2289		0.0060543
734		1.2289		0.0060555
735		1.2288		0.0060567
736		1.2287		0.0060579
737		1.2287		0.0060592
738		1.2286		0.0060604
739		1.2285		0.0060616
740		1.2285		0.0060629
741		1.2284		0.0060641
742		1.2283		0.0060654
743		1.2283		0.0060666
744		1.2282		0.0060679
745		1.2281		0.0060692
746		1.2281		0.0060705
747		1.2280		0.0060718
748		1.2279		0.0060731
749		1.2279		0.0060744
750		1.2278		0.0060757
751		1.2277		0.0060770
752		1.2277		0.0060783
753		1.2276		0.0060797
754		1.2276		0.0060810
755		1.2275		0.0060824
756		1.2274		0.0060838
757		1.2274		0.0060851
758		1.2273		0.0060865
759		1.2272		0.0060879
760		1.2272		0.0060893
761		1.2271		0.0060907
762		1.2270		0.0060921
763		1.2270		0.0060935
764		1.2269		0.0060950
765		1.2269		0.0060964
766		1.2268		0.0060979
767		1.2267		0.0060993
768		1.2267		0.0061008
769		1.2266		0.0061022
770		1.2265		0.0061037
771		1.2265		0.0061052
772		1.2264		0.0061067
773		1.2263		0.0061082
774		1.2263		0.0061097
775		1.2262		0.0061112
776		1.2262		0.0061127
777		1.2261		0.0061143
778		1.2260		0.0061158
779		1.2260		0.0061174
780		1.2259		0.0061189
781		1.2258		0.0061205
782		1.2258		0.0061221
783		1.2257		0.0061236
784		1.2257		0.0061252
785		1.2256		0.0061268
786		1.2255		0.0061284
787		1.2255		0.0061301
788		1.2254		0.0061317
789		1.2254		0.0061333
790		1.2253		0.0061350
791		1.2252		0.0061366
792		1.2252		0.0061383
793		1.2251		0.0061399
794		1.2250		0.0061416
795		1.2250		0.0061433
796		1.2249		0.0061449
797		1.2249		0.0061466
798		1.2248		0.0061483
799		1.2247		0.0061501
800		1.2247		0.0061518
801		1.2246		0.0061535
802		1.2246		0.0061552
803		1.2245		0.0061570
804		1.2244		0.0061587
805		1.2244		0.0061605
806		1.2243		0.0061623
807		1.2243		0.0061640
808		1.2242		0.0061658
809		1.2241		0.0061676
810		1.2241		0.0061694
811		1.2240		0.0061712
812		1.2240		0.0061730
813		1.2239		0.0061749
814		1.2238		0.0061767
815		1.2238		0.0061785
816		1.2237		0.0061804
817		1.2237		0.0061822
818		1.2236		0.0061841
819		1.2235		0.0061860
820		1.2235		0.0061879
821		1.2234		0.0061898
822		1.2234		0.0061917
823		1.2233		0.0061936
824		1.2232		0.0061955
825		1.2232		0.0061974
826		1.2231		0.0061993
827		1.2231		0.0062013
828		1.2230		0.0062032
829		1.2230		0.0062052
830		1.2229		0.0062072
831		1.2228		0.0062091
832		1.2228		0.0062111
833		1.2227		0.0062131
834		1.2227		0.0062151
835		1.2226		0.0062171
836		1.2225		0.0062191
837		1.2225		0.0062211
838		1.2224		0.0062232
839		1.2224		0.0062252
840		1.2223		0.0062272
841		1.2223		0.0062293
842		1.2222		0.0062314
843		1.2221		0.0062334
844		1.2221		0.0062355
845		1.2220		0.0062376
846		1.2220		0.0062397
847		1.2219		0.0062418
848		1.2219		0.0062439
849		1.2218		0.0062460
850		1.2217		0.0062482
851		1.2217		0.0062503
852		1.2216		0.0062525
853		1.2216		0.0062546
854		1.2215		0.0062568
855		1.2215		0.0062589
856		1.2214		0.0062611
857		1.2213		0.0062633
858		1.2213		0.0062655
859		1.2212		0.0062677
860		1.2212		0.0062699
861		1.2211		0.0062721
862		1.2211		0.0062744
863		1.2210		0.0062766
864		1.2209		0.0062788
865		1.2209		0.0062811
866		1.2208		0.0062834
867		1.2208		0.0062856
868		1.2207		0.0062879
869		1.2207		0.0062902
870		1.2206		0.0062925
871		1.2205		0.0062948
872		1.2205		0.0062971
873		1.2204		0.0062994
874		1.2204		0.0063017
875		1.2203		0.0063040
876		1.2203		0.0063064
877		1.2202		0.0063087
878		1.2202		0.0063111
879		1.2201		0.0063134
880		1.2200		0.0063158
881		1.2200		0.0063182
882		1.2199		0.0063206
883		1.2199		0.0063230
884		1.2198		0.0063254
885		1.2198		0.0063278
886		1.2197		0.0063302
887		1.2197		0.0063326
888		1.2196		0.0063350
889		1.2196		0.0063375
890		1.2195		0.0063399
891		1.2194		0.0063424
892		1.2194		0.0063448
893		1.2193		0.0063473
894		1.2193		0.0063498
895		1.2192		0.0063523
896		1.2192		0.0063548
897		1.2191		0.0063573
898		1.2191		0.0063598
899		1.2190		0.0063623
900		1.2190		0.0063648
901		1.2189		0.0063673
902		1.2188		0.0063699
903		1.2188		0.0063724
904		1.2187		0.0063749
905		1.2187		0.0063775
906		1.2186		0.0063801
907		1.2186		0.0063826
908		1.2185		0.0063852
909		1.2185		0.0063878
910		1.2184		0.0063904
911		1.2184		0.0063930
912		1.2183		0.0063956
913		1.2182		0.0063982
914		1.2182		0.0064008
915		1.2181		0.0064034
916		1.2181		0.0064061
917		1.2180		0.0064087
918		1.2180		0.0064114
919		1.2179		0.0064140
920		1.2179		0.0064167
921		1.2178		0.0064193
922		1.2178		0.0064220
923		1.2177		0.0064247
924		1.2177		0.0064274
925		1.2176		0.0064300
926		1.2176		0.0064327
927		1.2175		0.0064354
928		1.2175		0.0064382
929		1.2174		0.0064409
930		1.2173		0.0064436
931		1.2173		0.0064463
932		1.2172		0.0064491
933		1.2172		0.0064518
934		1.2171		0.0064545
935		1.2171		0.0064573
936		1.2170		0.0064600
937		1.2170		0.0064628
938		1.2169		0.0064656
939		1.2169		0.0064684
940		1.2168		0.0064711
941		1.2168		0.0064739
942		1.2167		0.0064767
943		1.2167		0.0064795
944		1.2166		0.0064823
945		1.2166		0.0064851
946		1.2165		0.0064879
947		1.2165		0.0064907
948		1.2164		0.0064936
949		1.2164		0.0064964
950		1.2163		0.0064992
951		1.2163		0.0065021
952		1.2162		0.0065049
953		1.2162		0.0065078
954		1.2161		0.0065106
955		1.2161		0.0065135
956		1.2160		0.0065163
957		1.2159		0.0065192
958		1.2159		0.0065221
959		1.2158		0.0065249
960		1.2158		0.0065278
961		1.2157		0.0065307
962		1.2157		0.0065336
963		1.2156		0.0065365
964		1.2156		0.0065394
965		1.2155		0.0065423
966		1.2155		0.0065452
967		1.2154		0.0065481
968		1.2154		0.0065510
969		1.2153		0.0065540
970		1.2153		0.0065569
971		1.2152		0.0065598
972		1.2152		0.0065627
973		1.2151		0.0065657
974		1.2151		0.0065686
975		1.2150		0.0065716
976		1.2150		0.0065745
977		1.2149		0.0065775
978		1.2149		0.0065804
979		1.2148		0.0065834
980		1.2148		0.0065863
981		1.2147		0.0065893
982		1.2147		0.0065922
983		1.2146		0.0065952
984		1.2146		0.0065982
985		1.2145		0.0066012
986		1.2145		0.0066041
987		1.2144		0.0066071
988		1.2144		0.0066101
989		1.2143		0.0066131
990		1.2143		0.0066161
991		1.2142		0.0066191
992		1.2142		0.0066221
993		1.2141		0.0066251
994		1.2141		0.0066281
995		1.2140		0.0066311
996		1.2140		0.0066341
997		1.2140		0.0066371
998		1.2139		0.0066401
999		1.2139		0.0066431
1000		1.2138		0.0066461
1001		1.2138		0.0066491
1002		1.2137		0.0066521
1003		1.2137		0.0066552
1004		1.2136		0.0066582
1005		1.2136		0.0066612
1006		1.2135		0.0066642
1007		1.2135		0.0066672
1008		1.2134		0.0066703
1009		1.2134		0.0066733
1010		1.2133		0.0066763
1011		1.2133		0.0066793
1012		1.2132		0.0066824
1013		1.2132		0.0066854
1014		1.2131		0.0066884
1015		1.2131		0.0066915
1016		1.2130		0.0066945
1017		1.2130		0.0066975
1018		1.2129		0.0067006
1019		1.2129		0.0067036
1020		1.2128		0.0067066
1021		1.2128		0.0067097
1022		1.2127		0.0067127
1023		1.2127		0.0067158
1024		1.2127		0.0067188
1025		1.2126		0.0067218
1026		1.2126		0.0067249
1027		1.2125		0.0067279
1028		1.2125		0.0067309
1029		1.2124		0.0067340
1030		1.2124		0.0067370
1031		1.2123		0.0067400
1032		1.2123		0.0067431
1033		1.2122		0.0067461
1034		1.2122		0.0067491
1035		1.2121		0.0067522
1036		1.2121		0.0067552
1037		1.2120		0.0067582
1038		1.2120		0.0067613
1039		1.2119		0.0067643
1040		1.2119		0.0067673
1041		1.2119		0.0067704
1042		1.2118		0.0067734
1043		1.2118		0.0067764
1044		1.2117		0.0067794
1045		1.2117		0.0067825
1046		1.2116		0.0067855
1047		1.2116		0.0067885
1048		1.2115		0.0067915
1049		1.2115		0.0067945
1050		1.2114		0.0067975
1051		1.2114		0.0068006
1052		1.2113		0.0068036
1053		1.2113		0.0068066
1054		1.2113		0.0068096
1055		1.2112		0.0068126
1056		1.2112		0.0068156
1057		1.2111		0.0068186
1058		1.2111		0.0068216
1059		1.2110		0.0068246
1060		1.2110		0.0068276
1061		1.2109		0.0068306
1062		1.2109		0.0068335
1063		1.2108		0.0068365
1064		1.2108		0.0068395
1065		1.2108		0.0068425
1066		1.2107		0.0068455
1067		1.2107		0.0068484
1068		1.2106		0.0068514
1069		1.2106		0.0068544
1070		1.2105		0.0068573
