Epochs	TrainError	TestError
665		1.2256		0.0025631
666		1.2255		0.0025713
667		1.2254		0.0025795
668		1.2253		0.0025877
669		1.2252		0.0025959
670		1.2251		0.0026042
671		1.2250		0.0026124
672		1.2249		0.0026207
673		1.2248		0.0026289
674		1.2247		0.0026372
675		1.2246		0.0026455
676		1.2245		0.0026538
677		1.2244		0.0026621
678		1.2243		0.0026703
679		1.2242		0.0026786
680		1.2241		0.0026869
681		1.2240		0.0026952
682		1.2239		0.0027034
683		1.2238		0.0027117
684		1.2237		0.0027200
685		1.2236		0.0027282
686		1.2235		0.0027365
687		1.2234		0.0027447
688		1.2233		0.0027529
689		1.2232		0.0027611
690		1.2231		0.0027693
691		1.2230		0.0027775
692		1.2229		0.0027856
693		1.2228		0.0027937
694		1.2227		0.0028019
695		1.2226		0.0028099
696		1.2225		0.0028180
697		1.2224		0.0028261
698		1.2223		0.0028341
699		1.2222		0.0028421
700		1.2221		0.0028501
701		1.2220		0.0028580
702		1.2219		0.0028659
703		1.2218		0.0028738
704		1.2217		0.0028817
705		1.2216		0.0028895
706		1.2215		0.0028973
707		1.2214		0.0029050
708		1.2213		0.0029128
709		1.2212		0.0029205
710		1.2211		0.0029281
711		1.2210		0.0029357
712		1.2209		0.0029433
713		1.2208		0.0029509
714		1.2208		0.0029584
715		1.2207		0.0029658
716		1.2206		0.0029733
717		1.2205		0.0029807
718		1.2204		0.0029880
719		1.2203		0.0029953
720		1.2202		0.0030026
721		1.2201		0.0030098
722		1.2200		0.0030170
723		1.2199		0.0030241
724		1.2198		0.0030312
725		1.2197		0.0030382
726		1.2197		0.0030452
727		1.2196		0.0030522
728		1.2195		0.0030591
729		1.2194		0.0030660
730		1.2193		0.0030728
731		1.2192		0.0030796
732		1.2191		0.0030863
733		1.2190		0.0030930
734		1.2189		0.0030996
735		1.2189		0.0031062
736		1.2188		0.0031127
737		1.2187		0.0031192
738		1.2186		0.0031256
739		1.2185		0.0031320
740		1.2184		0.0031383
741		1.2183		0.0031446
742		1.2182		0.0031509
743		1.2182		0.0031571
744		1.2181		0.0031632
745		1.2180		0.0031693
746		1.2179		0.0031754
747		1.2178		0.0031814
748		1.2177		0.0031873
749		1.2177		0.0031932
750		1.2176		0.0031991
751		1.2175		0.0032049
752		1.2174		0.0032106
753		1.2173		0.0032163
754		1.2172		0.0032220
755		1.2172		0.0032276
756		1.2171		0.0032331
757		1.2170		0.0032386
758		1.2169		0.0032441
759		1.2168		0.0032495
760		1.2167		0.0032549
761		1.2167		0.0032602
762		1.2166		0.0032655
763		1.2165		0.0032707
764		1.2164		0.0032759
765		1.2163		0.0032810
766		1.2163		0.0032861
767		1.2162		0.0032911
768		1.2161		0.0032961
769		1.2160		0.0033011
770		1.2160		0.0033060
771		1.2159		0.0033108
772		1.2158		0.0033156
773		1.2157		0.0033204
774		1.2156		0.0033251
775		1.2156		0.0033298
776		1.2155		0.0033344
777		1.2154		0.0033390
778		1.2153		0.0033436
779		1.2153		0.0033481
780		1.2152		0.0033525
781		1.2151		0.0033570
782		1.2150		0.0033613
783		1.2150		0.0033657
784		1.2149		0.0033700
785		1.2148		0.0033742
786		1.2147		0.0033784
787		1.2147		0.0033826
788		1.2146		0.0033867
789		1.2145		0.0033908
790		1.2145		0.0033949
791		1.2144		0.0033989
792		1.2143		0.0034028
793		1.2142		0.0034068
794		1.2142		0.0034107
795		1.2141		0.0034145
796		1.2140		0.0034183
797		1.2140		0.0034221
798		1.2139		0.0034259
799		1.2138		0.0034296
800		1.2137		0.0034332
801		1.2137		0.0034369
802		1.2136		0.0034405
803		1.2135		0.0034440
804		1.2135		0.0034476
805		1.2134		0.0034511
806		1.2133		0.0034545
807		1.2133		0.0034579
808		1.2132		0.0034613
809		1.2131		0.0034647
810		1.2131		0.0034680
811		1.2130		0.0034713
812		1.2129		0.0034746
813		1.2129		0.0034778
814		1.2128		0.0034810
815		1.2127		0.0034841
816		1.2127		0.0034873
817		1.2126		0.0034904
818		1.2125		0.0034934
819		1.2125		0.0034965
820		1.2124		0.0034995
821		1.2123		0.0035025
822		1.2123		0.0035054
823		1.2122		0.0035083
824		1.2121		0.0035112
825		1.2121		0.0035141
826		1.2120		0.0035169
827		1.2119		0.0035197
828		1.2119		0.0035225
829		1.2118		0.0035253
830		1.2117		0.0035280
831		1.2117		0.0035307
832		1.2116		0.0035334
833		1.2116		0.0035360
834		1.2115		0.0035386
835		1.2114		0.0035412
836		1.2114		0.0035438
837		1.2113		0.0035463
838		1.2112		0.0035489
839		1.2112		0.0035514
840		1.2111		0.0035538
841		1.2111		0.0035563
842		1.2110		0.0035587
843		1.2109		0.0035611
844		1.2109		0.0035635
845		1.2108		0.0035658
846		1.2107		0.0035682
847		1.2107		0.0035705
848		1.2106		0.0035727
849		1.2106		0.0035750
850		1.2105		0.0035772
851		1.2104		0.0035795
852		1.2104		0.0035817
853		1.2103		0.0035838
854		1.2103		0.0035860
855		1.2102		0.0035881
856		1.2101		0.0035902
857		1.2101		0.0035923
858		1.2100		0.0035944
859		1.2100		0.0035964
860		1.2099		0.0035985
861		1.2099		0.0036005
862		1.2098		0.0036025
863		1.2097		0.0036044
864		1.2097		0.0036064
865		1.2096		0.0036083
866		1.2096		0.0036103
867		1.2095		0.0036122
868		1.2094		0.0036140
869		1.2094		0.0036159
870		1.2093		0.0036177
871		1.2093		0.0036196
872		1.2092		0.0036214
873		1.2092		0.0036232
874		1.2091		0.0036249
875		1.2090		0.0036267
876		1.2090		0.0036284
877		1.2089		0.0036302
878		1.2089		0.0036319
879		1.2088		0.0036336
880		1.2088		0.0036352
881		1.2087		0.0036369
882		1.2087		0.0036385
883		1.2086		0.0036402
884		1.2085		0.0036418
885		1.2085		0.0036434
886		1.2084		0.0036450
887		1.2084		0.0036465
888		1.2083		0.0036481
889		1.2083		0.0036496
890		1.2082		0.0036511
891		1.2082		0.0036526
892		1.2081		0.0036541
893		1.2080		0.0036556
894		1.2080		0.0036571
895		1.2079		0.0036585
896		1.2079		0.0036600
897		1.2078		0.0036614
898		1.2078		0.0036628
899		1.2077		0.0036642
900		1.2077		0.0036656
901		1.2076		0.0036670
902		1.2076		0.0036683
903		1.2075		0.0036697
904		1.2075		0.0036710
905		1.2074		0.0036723
906		1.2073		0.0036736
907		1.2073		0.0036749
908		1.2072		0.0036762
909		1.2072		0.0036775
910		1.2071		0.0036787
911		1.2071		0.0036800
912		1.2070		0.0036812
913		1.2070		0.0036824
914		1.2069		0.0036836
915		1.2069		0.0036848
916		1.2068		0.0036860
917		1.2068		0.0036872
918		1.2067		0.0036884
919		1.2067		0.0036895
920		1.2066		0.0036907
921		1.2066		0.0036918
922		1.2065		0.0036929
923		1.2064		0.0036940
924		1.2064		0.0036951
925		1.2063		0.0036962
926		1.2063		0.0036973
927		1.2062		0.0036984
928		1.2062		0.0036994
929		1.2061		0.0037005
930		1.2061		0.0037015
931		1.2060		0.0037025
932		1.2060		0.0037036
933		1.2059		0.0037046
934		1.2059		0.0037056
935		1.2058		0.0037065
936		1.2058		0.0037075
937		1.2057		0.0037085
938		1.2057		0.0037095
939		1.2056		0.0037104
940		1.2056		0.0037113
941		1.2055		0.0037123
942		1.2055		0.0037132
943		1.2054		0.0037141
944		1.2054		0.0037150
945		1.2053		0.0037159
946		1.2053		0.0037168
947		1.2052		0.0037177
948		1.2052		0.0037185
949		1.2051		0.0037194
950		1.2051		0.0037202
951		1.2050		0.0037211
952		1.2050		0.0037219
953		1.2049		0.0037227
954		1.2049		0.0037236
955		1.2048		0.0037244
956		1.2048		0.0037252
957		1.2047		0.0037260
958		1.2046		0.0037267
959		1.2046		0.0037275
960		1.2045		0.0037283
961		1.2045		0.0037290
962		1.2044		0.0037298
963		1.2044		0.0037305
964		1.2043		0.0037313
965		1.2043		0.0037320
966		1.2042		0.0037327
967		1.2042		0.0037334
968		1.2041		0.0037341
969		1.2041		0.0037348
970		1.2040		0.0037355
971		1.2040		0.0037362
972		1.2039		0.0037369
973		1.2039		0.0037376
974		1.2038		0.0037382
975		1.2038		0.0037389
976		1.2037		0.0037395
977		1.2037		0.0037401
978		1.2036		0.0037408
979		1.2036		0.0037414
980		1.2035		0.0037420
981		1.2035		0.0037426
982		1.2034		0.0037432
983		1.2034		0.0037438
984		1.2033		0.0037444
985		1.2033		0.0037450
986		1.2032		0.0037456
987		1.2032		0.0037461
988		1.2031		0.0037467
989		1.2031		0.0037472
990		1.2030		0.0037478
991		1.2030		0.0037483
992		1.2029		0.0037489
993		1.2029		0.0037494
994		1.2028		0.0037499
995		1.2028		0.0037504
996		1.2027		0.0037509
997		1.2027		0.0037514
998		1.2026		0.0037519
999		1.2026		0.0037524
1000		1.2025		0.0037529
1001		1.2025		0.0037534
1002		1.2024		0.0037538
1003		1.2024		0.0037543
1004		1.2023		0.0037548
1005		1.2023		0.0037552
1006		1.2022		0.0037556
1007		1.2022		0.0037561
1008		1.2021		0.0037565
1009		1.2021		0.0037569
1010		1.2020		0.0037574
1011		1.2020		0.0037578
1012		1.2019		0.0037582
1013		1.2019		0.0037586
1014		1.2018		0.0037590
1015		1.2018		0.0037594
1016		1.2017		0.0037598
1017		1.2016		0.0037601
1018		1.2016		0.0037605
1019		1.2015		0.0037609
1020		1.2015		0.0037612
1021		1.2014		0.0037616
1022		1.2014		0.0037619
1023		1.2013		0.0037623
1024		1.2013		0.0037626
1025		1.2012		0.0037629
1026		1.2012		0.0037633
1027		1.2011		0.0037636
1028		1.2011		0.0037639
1029		1.2010		0.0037642
1030		1.2010		0.0037645
1031		1.2009		0.0037648
1032		1.2009		0.0037651
1033		1.2008		0.0037654
1034		1.2008		0.0037657
1035		1.2007		0.0037660
1036		1.2007		0.0037662
1037		1.2006		0.0037665
1038		1.2006		0.0037667
1039		1.2005		0.0037670
1040		1.2005		0.0037673
1041		1.2004		0.0037675
1042		1.2004		0.0037677
1043		1.2003		0.0037680
1044		1.2002		0.0037682
1045		1.2002		0.0037684
1046		1.2001		0.0037686
1047		1.2001		0.0037688
1048		1.2000		0.0037691
1049		1.2000		0.0037693
1050		1.1999		0.0037695
1051		1.1999		0.0037696
1052		1.1998		0.0037698
1053		1.1998		0.0037700
1054		1.1997		0.0037702
1055		1.1997		0.0037704
1056		1.1996		0.0037705
1057		1.1996		0.0037707
1058		1.1995		0.0037708
1059		1.1995		0.0037710
1060		1.1994		0.0037711
1061		1.1993		0.0037713
1062		1.1993		0.0037714
1063		1.1992		0.0037716
1064		1.1992		0.0037717
1065		1.1991		0.0037718
1066		1.1991		0.0037719
1067		1.1990		0.0037720
1068		1.1990		0.0037721
1069		1.1989		0.0037722
