Epochs	TrainError	TestError
271		1.2715		0.0065049
272		1.2712		0.0065007
273		1.2709		0.0064965
274		1.2706		0.0064923
275		1.2703		0.0064881
276		1.2700		0.0064839
277		1.2697		0.0064797
278		1.2694		0.0064754
279		1.2691		0.0064712
280		1.2688		0.0064670
281		1.2684		0.0064627
282		1.2681		0.0064585
283		1.2678		0.0064543
284		1.2675		0.0064500
285		1.2672		0.0064458
286		1.2669		0.0064415
287		1.2666		0.0064373
288		1.2663		0.0064331
289		1.2660		0.0064288
290		1.2657		0.0064246
291		1.2654		0.0064203
292		1.2651		0.0064161
293		1.2648		0.0064119
294		1.2645		0.0064077
295		1.2642		0.0064034
296		1.2639		0.0063992
297		1.2636		0.0063950
298		1.2633		0.0063908
299		1.2630		0.0063866
300		1.2627		0.0063824
301		1.2624		0.0063783
302		1.2621		0.0063741
303		1.2619		0.0063699
304		1.2616		0.0063658
305		1.2613		0.0063617
306		1.2610		0.0063576
307		1.2607		0.0063535
308		1.2605		0.0063494
309		1.2602		0.0063453
310		1.2599		0.0063413
311		1.2596		0.0063373
312		1.2594		0.0063332
313		1.2591		0.0063293
314		1.2589		0.0063253
315		1.2586		0.0063214
316		1.2583		0.0063174
317		1.2581		0.0063136
318		1.2578		0.0063097
319		1.2576		0.0063059
320		1.2573		0.0063021
321		1.2571		0.0062983
322		1.2569		0.0062945
323		1.2566		0.0062908
324		1.2564		0.0062871
325		1.2562		0.0062835
326		1.2560		0.0062799
327		1.2557		0.0062763
328		1.2555		0.0062728
329		1.2553		0.0062693
330		1.2551		0.0062658
331		1.2549		0.0062624
332		1.2547		0.0062590
333		1.2545		0.0062557
334		1.2543		0.0062524
335		1.2541		0.0062491
336		1.2539		0.0062459
337		1.2537		0.0062428
338		1.2535		0.0062396
339		1.2533		0.0062366
340		1.2531		0.0062335
341		1.2529		0.0062306
342		1.2527		0.0062276
343		1.2526		0.0062247
344		1.2524		0.0062219
345		1.2522		0.0062191
346		1.2521		0.0062164
347		1.2519		0.0062137
348		1.2517		0.0062110
349		1.2516		0.0062084
350		1.2514		0.0062059
351		1.2513		0.0062034
352		1.2511		0.0062010
353		1.2510		0.0061986
354		1.2508		0.0061962
355		1.2507		0.0061940
356		1.2505		0.0061917
357		1.2504		0.0061895
358		1.2502		0.0061874
359		1.2501		0.0061853
360		1.2500		0.0061833
361		1.2498		0.0061813
362		1.2497		0.0061794
363		1.2496		0.0061775
364		1.2494		0.0061756
365		1.2493		0.0061739
366		1.2492		0.0061721
367		1.2491		0.0061704
368		1.2489		0.0061688
369		1.2488		0.0061672
370		1.2487		0.0061657
371		1.2486		0.0061642
372		1.2485		0.0061627
373		1.2484		0.0061613
374		1.2482		0.0061599
375		1.2481		0.0061586
376		1.2480		0.0061573
377		1.2479		0.0061561
378		1.2478		0.0061549
379		1.2477		0.0061538
380		1.2476		0.0061527
381		1.2475		0.0061516
382		1.2474		0.0061506
383		1.2473		0.0061496
384		1.2472		0.0061487
385		1.2471		0.0061478
386		1.2470		0.0061469
387		1.2469		0.0061461
388		1.2468		0.0061453
389		1.2467		0.0061445
390		1.2466		0.0061438
391		1.2465		0.0061431
392		1.2464		0.0061425
393		1.2463		0.0061419
394		1.2462		0.0061413
395		1.2462		0.0061407
396		1.2461		0.0061402
397		1.2460		0.0061397
398		1.2459		0.0061393
399		1.2458		0.0061389
400		1.2457		0.0061385
401		1.2456		0.0061381
402		1.2455		0.0061378
403		1.2455		0.0061375
404		1.2454		0.0061372
405		1.2453		0.0061369
406		1.2452		0.0061367
407		1.2451		0.0061365
408		1.2450		0.0061363
409		1.2450		0.0061362
410		1.2449		0.0061360
411		1.2448		0.0061359
412		1.2447		0.0061358
413		1.2447		0.0061358
414		1.2446		0.0061357
415		1.2445		0.0061357
416		1.2444		0.0061357
417		1.2443		0.0061357
418		1.2443		0.0061358
419		1.2442		0.0061359
420		1.2441		0.0061359
421		1.2440		0.0061360
422		1.2440		0.0061362
423		1.2439		0.0061363
424		1.2438		0.0061365
425		1.2437		0.0061366
426		1.2437		0.0061368
427		1.2436		0.0061370
428		1.2435		0.0061372
429		1.2435		0.0061375
430		1.2434		0.0061377
431		1.2433		0.0061380
432		1.2432		0.0061383
433		1.2432		0.0061386
434		1.2431		0.0061389
435		1.2430		0.0061392
436		1.2430		0.0061396
437		1.2429		0.0061399
438		1.2428		0.0061403
439		1.2427		0.0061406
440		1.2427		0.0061410
441		1.2426		0.0061414
442		1.2425		0.0061419
443		1.2425		0.0061423
444		1.2424		0.0061427
445		1.2423		0.0061432
446		1.2423		0.0061436
447		1.2422		0.0061441
448		1.2421		0.0061446
449		1.2421		0.0061450
450		1.2420		0.0061455
451		1.2419		0.0061460
452		1.2419		0.0061466
453		1.2418		0.0061471
454		1.2417		0.0061476
455		1.2417		0.0061482
456		1.2416		0.0061487
457		1.2415		0.0061493
458		1.2415		0.0061498
459		1.2414		0.0061504
460		1.2414		0.0061510
461		1.2413		0.0061516
462		1.2412		0.0061522
463		1.2412		0.0061528
464		1.2411		0.0061534
465		1.2410		0.0061541
466		1.2410		0.0061547
467		1.2409		0.0061553
468		1.2408		0.0061560
469		1.2408		0.0061566
470		1.2407		0.0061573
471		1.2407		0.0061579
472		1.2406		0.0061586
473		1.2405		0.0061593
474		1.2405		0.0061600
475		1.2404		0.0061607
476		1.2403		0.0061614
477		1.2403		0.0061621
478		1.2402		0.0061628
479		1.2402		0.0061635
480		1.2401		0.0061642
481		1.2400		0.0061649
482		1.2400		0.0061657
483		1.2399		0.0061664
484		1.2399		0.0061672
485		1.2398		0.0061679
486		1.2397		0.0061687
487		1.2397		0.0061694
488		1.2396		0.0061702
489		1.2395		0.0061709
490		1.2395		0.0061717
491		1.2394		0.0061725
492		1.2394		0.0061733
493		1.2393		0.0061741
494		1.2392		0.0061749
495		1.2392		0.0061757
496		1.2391		0.0061765
497		1.2391		0.0061773
498		1.2390		0.0061781
499		1.2390		0.0061789
500		1.2389		0.0061797
501		1.2388		0.0061806
502		1.2388		0.0061814
503		1.2387		0.0061822
504		1.2387		0.0061831
505		1.2386		0.0061839
506		1.2385		0.0061848
507		1.2385		0.0061856
508		1.2384		0.0061865
509		1.2384		0.0061874
510		1.2383		0.0061882
511		1.2382		0.0061891
512		1.2382		0.0061900
513		1.2381		0.0061909
514		1.2381		0.0061918
515		1.2380		0.0061926
516		1.2380		0.0061935
517		1.2379		0.0061944
518		1.2378		0.0061953
519		1.2378		0.0061962
520		1.2377		0.0061971
521		1.2377		0.0061981
522		1.2376		0.0061990
523		1.2376		0.0061999
524		1.2375		0.0062008
525		1.2374		0.0062018
526		1.2374		0.0062027
527		1.2373		0.0062036
528		1.2373		0.0062046
529		1.2372		0.0062055
530		1.2372		0.0062065
531		1.2371		0.0062074
532		1.2370		0.0062084
533		1.2370		0.0062093
534		1.2369		0.0062103
535		1.2369		0.0062113
536		1.2368		0.0062123
537		1.2368		0.0062132
538		1.2367		0.0062142
539		1.2366		0.0062152
540		1.2366		0.0062162
541		1.2365		0.0062172
542		1.2365		0.0062182
543		1.2364		0.0062192
544		1.2364		0.0062202
545		1.2363		0.0062212
546		1.2363		0.0062222
547		1.2362		0.0062232
548		1.2361		0.0062242
549		1.2361		0.0062253
550		1.2360		0.0062263
551		1.2360		0.0062273
552		1.2359		0.0062284
553		1.2359		0.0062294
554		1.2358		0.0062304
555		1.2358		0.0062315
556		1.2357		0.0062325
557		1.2356		0.0062336
558		1.2356		0.0062346
559		1.2355		0.0062357
560		1.2355		0.0062368
561		1.2354		0.0062378
562		1.2354		0.0062389
563		1.2353		0.0062400
564		1.2353		0.0062411
565		1.2352		0.0062422
566		1.2351		0.0062432
567		1.2351		0.0062443
568		1.2350		0.0062454
569		1.2350		0.0062465
570		1.2349		0.0062476
571		1.2349		0.0062488
572		1.2348		0.0062499
573		1.2348		0.0062510
574		1.2347		0.0062521
575		1.2347		0.0062532
576		1.2346		0.0062544
577		1.2345		0.0062555
578		1.2345		0.0062566
579		1.2344		0.0062578
580		1.2344		0.0062589
581		1.2343		0.0062601
582		1.2343		0.0062612
583		1.2342		0.0062624
584		1.2342		0.0062636
585		1.2341		0.0062647
586		1.2341		0.0062659
587		1.2340		0.0062671
588		1.2340		0.0062682
589		1.2339		0.0062694
590		1.2338		0.0062706
591		1.2338		0.0062718
592		1.2337		0.0062730
593		1.2337		0.0062742
594		1.2336		0.0062754
595		1.2336		0.0062766
596		1.2335		0.0062778
597		1.2335		0.0062790
598		1.2334		0.0062803
599		1.2334		0.0062815
600		1.2333		0.0062827
601		1.2333		0.0062839
602		1.2332		0.0062852
603		1.2332		0.0062864
604		1.2331		0.0062877
605		1.2330		0.0062889
606		1.2330		0.0062902
607		1.2329		0.0062914
608		1.2329		0.0062927
609		1.2328		0.0062940
610		1.2328		0.0062952
611		1.2327		0.0062965
612		1.2327		0.0062978
613		1.2326		0.0062991
614		1.2326		0.0063004
615		1.2325		0.0063017
616		1.2325		0.0063030
617		1.2324		0.0063043
618		1.2324		0.0063056
619		1.2323		0.0063069
620		1.2323		0.0063082
621		1.2322		0.0063095
622		1.2321		0.0063109
623		1.2321		0.0063122
624		1.2320		0.0063135
625		1.2320		0.0063149
626		1.2319		0.0063162
627		1.2319		0.0063176
628		1.2318		0.0063189
629		1.2318		0.0063203
630		1.2317		0.0063216
631		1.2317		0.0063230
632		1.2316		0.0063244
633		1.2316		0.0063257
634		1.2315		0.0063271
635		1.2315		0.0063285
636		1.2314		0.0063299
637		1.2314		0.0063313
638		1.2313		0.0063327
639		1.2313		0.0063341
640		1.2312		0.0063355
641		1.2312		0.0063369
642		1.2311		0.0063384
643		1.2311		0.0063398
644		1.2310		0.0063412
645		1.2309		0.0063427
646		1.2309		0.0063441
647		1.2308		0.0063455
648		1.2308		0.0063470
649		1.2307		0.0063484
650		1.2307		0.0063499
651		1.2306		0.0063514
652		1.2306		0.0063528
653		1.2305		0.0063543
654		1.2305		0.0063558
655		1.2304		0.0063573
656		1.2304		0.0063588
657		1.2303		0.0063603
658		1.2303		0.0063618
659		1.2302		0.0063633
660		1.2302		0.0063648
661		1.2301		0.0063663
662		1.2301		0.0063678
663		1.2300		0.0063693
664		1.2300		0.0063709
665		1.2299		0.0063724
666		1.2299		0.0063739
667		1.2298		0.0063755
668		1.2298		0.0063770
669		1.2297		0.0063786
670		1.2297		0.0063801
671		1.2296		0.0063817
672		1.2296		0.0063833
673		1.2295		0.0063849
674		1.2295		0.0063864
675		1.2294		0.0063880
676		1.2294		0.0063896
677		1.2293		0.0063912
678		1.2293		0.0063928
679		1.2292		0.0063944
680		1.2292		0.0063961
681		1.2291		0.0063977
682		1.2291		0.0063993
683		1.2290		0.0064009
684		1.2290		0.0064026
685		1.2289		0.0064042
686		1.2289		0.0064059
687		1.2288		0.0064075
688		1.2288		0.0064092
689		1.2287		0.0064108
690		1.2286		0.0064125
691		1.2286		0.0064142
692		1.2285		0.0064159
693		1.2285		0.0064175
694		1.2284		0.0064192
695		1.2284		0.0064209
696		1.2283		0.0064226
697		1.2283		0.0064243
698		1.2282		0.0064261
699		1.2282		0.0064278
700		1.2281		0.0064295
701		1.2281		0.0064312
702		1.2280		0.0064329
703		1.2280		0.0064347
704		1.2279		0.0064364
705		1.2279		0.0064382
706		1.2278		0.0064399
707		1.2278		0.0064417
708		1.2277		0.0064435
709		1.2277		0.0064453
710		1.2276		0.0064470
711		1.2276		0.0064488
712		1.2275		0.0064506
713		1.2275		0.0064524
714		1.2274		0.0064542
715		1.2274		0.0064560
716		1.2273		0.0064578
717		1.2273		0.0064597
718		1.2273		0.0064615
719		1.2272		0.0064633
720		1.2272		0.0064652
721		1.2271		0.0064670
722		1.2271		0.0064689
723		1.2270		0.0064707
724		1.2270		0.0064726
725		1.2269		0.0064744
726		1.2269		0.0064763
727		1.2268		0.0064782
728		1.2268		0.0064801
729		1.2267		0.0064820
730		1.2267		0.0064838
731		1.2266		0.0064857
732		1.2266		0.0064877
733		1.2265		0.0064896
734		1.2265		0.0064915
735		1.2264		0.0064934
736		1.2264		0.0064953
737		1.2263		0.0064973
738		1.2263		0.0064992
739		1.2262		0.0065011
740		1.2262		0.0065031
741		1.2261		0.0065051
742		1.2261		0.0065070
743		1.2260		0.0065090
744		1.2260		0.0065110
745		1.2259		0.0065130
746		1.2259		0.0065149
747		1.2258		0.0065169
748		1.2258		0.0065189
749		1.2257		0.0065209
750		1.2257		0.0065229
751		1.2256		0.0065250
752		1.2256		0.0065270
753		1.2255		0.0065290
754		1.2255		0.0065310
755		1.2254		0.0065331
756		1.2254		0.0065351
757		1.2253		0.0065372
758		1.2253		0.0065392
759		1.2252		0.0065413
760		1.2252		0.0065434
761		1.2252		0.0065454
762		1.2251		0.0065475
763		1.2251		0.0065496
764		1.2250		0.0065517
765		1.2250		0.0065538
766		1.2249		0.0065559
767		1.2249		0.0065580
768		1.2248		0.0065601
769		1.2248		0.0065622
770		1.2247		0.0065644
771		1.2247		0.0065665
772		1.2246		0.0065686
773		1.2246		0.0065708
774		1.2245		0.0065729
775		1.2245		0.0065751
776		1.2244		0.0065772
777		1.2244		0.0065794
778		1.2243		0.0065816
779		1.2243		0.0065837
780		1.2242		0.0065859
781		1.2242		0.0065881
782		1.2242		0.0065903
783		1.2241		0.0065925
784		1.2241		0.0065947
785		1.2240		0.0065969
786		1.2240		0.0065991
787		1.2239		0.0066014
788		1.2239		0.0066036
789		1.2238		0.0066058
790		1.2238		0.0066081
791		1.2237		0.0066103
792		1.2237		0.0066126
793		1.2236		0.0066148
794		1.2236		0.0066171
795		1.2235		0.0066193
796		1.2235		0.0066216
797		1.2234		0.0066239
798		1.2234		0.0066262
799		1.2234		0.0066284
800		1.2233		0.0066307
801		1.2233		0.0066330
802		1.2232		0.0066353
803		1.2232		0.0066376
804		1.2231		0.0066399
805		1.2231		0.0066423
806		1.2230		0.0066446
807		1.2230		0.0066469
808		1.2229		0.0066492
809		1.2229		0.0066516
810		1.2228		0.0066539
811		1.2228		0.0066563
812		1.2227		0.0066586
813		1.2227		0.0066610
814		1.2227		0.0066633
815		1.2226		0.0066657
816		1.2226		0.0066681
817		1.2225		0.0066705
818		1.2225		0.0066728
819		1.2224		0.0066752
820		1.2224		0.0066776
821		1.2223		0.0066800
822		1.2223		0.0066824
823		1.2222		0.0066849
824		1.2222		0.0066873
825		1.2222		0.0066897
826		1.2221		0.0066921
827		1.2221		0.0066945
828		1.2220		0.0066970
829		1.2220		0.0066994
830		1.2219		0.0067018
831		1.2219		0.0067043
832		1.2218		0.0067067
833		1.2218		0.0067092
834		1.2217		0.0067116
835		1.2217		0.0067141
836		1.2217		0.0067166
837		1.2216		0.0067191
838		1.2216		0.0067215
839		1.2215		0.0067240
840		1.2215		0.0067265
841		1.2214		0.0067290
842		1.2214		0.0067315
843		1.2213		0.0067340
844		1.2213		0.0067365
845		1.2212		0.0067390
846		1.2212		0.0067415
847		1.2212		0.0067440
848		1.2211		0.0067466
849		1.2211		0.0067491
850		1.2210		0.0067516
851		1.2210		0.0067542
852		1.2209		0.0067567
853		1.2209		0.0067592
854		1.2208		0.0067618
855		1.2208		0.0067643
856		1.2208		0.0067669
857		1.2207		0.0067694
858		1.2207		0.0067720
859		1.2206		0.0067746
860		1.2206		0.0067771
861		1.2205		0.0067797
862		1.2205		0.0067823
863		1.2205		0.0067849
864		1.2204		0.0067874
865		1.2204		0.0067900
866		1.2203		0.0067926
867		1.2203		0.0067952
868		1.2202		0.0067978
869		1.2202		0.0068004
870		1.2201		0.0068030
871		1.2201		0.0068056
872		1.2201		0.0068082
873		1.2200		0.0068108
874		1.2200		0.0068135
875		1.2199		0.0068161
876		1.2199		0.0068187
877		1.2198		0.0068213
878		1.2198		0.0068240
879		1.2198		0.0068266
880		1.2197		0.0068292
881		1.2197		0.0068319
882		1.2196		0.0068345
883		1.2196		0.0068372
884		1.2195		0.0068398
885		1.2195		0.0068425
886		1.2195		0.0068451
887		1.2194		0.0068478
888		1.2194		0.0068504
889		1.2193		0.0068531
890		1.2193		0.0068557
891		1.2192		0.0068584
892		1.2192		0.0068611
893		1.2191		0.0068637
894		1.2191		0.0068664
895		1.2191		0.0068691
896		1.2190		0.0068718
897		1.2190		0.0068745
898		1.2189		0.0068771
899		1.2189		0.0068798
900		1.2189		0.0068825
901		1.2188		0.0068852
902		1.2188		0.0068879
903		1.2187		0.0068906
904		1.2187		0.0068933
905		1.2186		0.0068960
906		1.2186		0.0068987
907		1.2186		0.0069014
908		1.2185		0.0069041
909		1.2185		0.0069068
910		1.2184		0.0069095
911		1.2184		0.0069122
912		1.2183		0.0069149
913		1.2183		0.0069176
914		1.2183		0.0069203
915		1.2182		0.0069231
916		1.2182		0.0069258
917		1.2181		0.0069285
918		1.2181		0.0069312
919		1.2181		0.0069339
920		1.2180		0.0069367
921		1.2180		0.0069394
922		1.2179		0.0069421
923		1.2179		0.0069448
924		1.2178		0.0069476
925		1.2178		0.0069503
926		1.2178		0.0069530
927		1.2177		0.0069558
928		1.2177		0.0069585
929		1.2176		0.0069612
930		1.2176		0.0069640
931		1.2176		0.0069667
932		1.2175		0.0069694
933		1.2175		0.0069722
934		1.2174		0.0069749
935		1.2174		0.0069776
936		1.2173		0.0069804
937		1.2173		0.0069831
938		1.2173		0.0069859
939		1.2172		0.0069886
940		1.2172		0.0069913
941		1.2171		0.0069941
942		1.2171		0.0069968
943		1.2171		0.0069995
944		1.2170		0.0070023
945		1.2170		0.0070050
946		1.2169		0.0070078
947		1.2169		0.0070105
948		1.2169		0.0070132
949		1.2168		0.0070160
950		1.2168		0.0070187
951		1.2167		0.0070215
952		1.2167		0.0070242
953		1.2167		0.0070269
954		1.2166		0.0070297
955		1.2166		0.0070324
956		1.2165		0.0070351
957		1.2165		0.0070379
958		1.2165		0.0070406
959		1.2164		0.0070434
960		1.2164		0.0070461
961		1.2163		0.0070488
962		1.2163		0.0070516
963		1.2162		0.0070543
964		1.2162		0.0070570
965		1.2162		0.0070598
966		1.2161		0.0070625
967		1.2161		0.0070652
968		1.2160		0.0070680
969		1.2160		0.0070707
970		1.2160		0.0070734
971		1.2159		0.0070761
972		1.2159		0.0070789
973		1.2158		0.0070816
974		1.2158		0.0070843
975		1.2158		0.0070870
976		1.2157		0.0070897
977		1.2157		0.0070925
978		1.2156		0.0070952
979		1.2156		0.0070979
980		1.2156		0.0071006
981		1.2155		0.0071033
982		1.2155		0.0071060
983		1.2154		0.0071087
984		1.2154		0.0071114
985		1.2154		0.0071141
986		1.2153		0.0071168
987		1.2153		0.0071195
988		1.2153		0.0071222
989		1.2152		0.0071249
990		1.2152		0.0071276
991		1.2151		0.0071303
992		1.2151		0.0071330
993		1.2151		0.0071357
994		1.2150		0.0071384
995		1.2150		0.0071411
996		1.2149		0.0071438
997		1.2149		0.0071464
998		1.2149		0.0071491
999		1.2148		0.0071518
1000		1.2148		0.0071545
1001		1.2147		0.0071571
1002		1.2147		0.0071598
1003		1.2147		0.0071624
1004		1.2146		0.0071651
1005		1.2146		0.0071678
1006		1.2145		0.0071704
1007		1.2145		0.0071731
1008		1.2145		0.0071757
1009		1.2144		0.0071784
1010		1.2144		0.0071810
1011		1.2143		0.0071836
1012		1.2143		0.0071863
1013		1.2143		0.0071889
1014		1.2142		0.0071916
1015		1.2142		0.0071942
1016		1.2141		0.0071968
1017		1.2141		0.0071994
1018		1.2141		0.0072020
1019		1.2140		0.0072047
1020		1.2140		0.0072073
1021		1.2140		0.0072099
1022		1.2139		0.0072125
1023		1.2139		0.0072151
1024		1.2138		0.0072177
1025		1.2138		0.0072203
1026		1.2138		0.0072228
1027		1.2137		0.0072254
1028		1.2137		0.0072280
1029		1.2136		0.0072306
1030		1.2136		0.0072331
1031		1.2136		0.0072357
1032		1.2135		0.0072383
1033		1.2135		0.0072408
1034		1.2134		0.0072434
1035		1.2134		0.0072459
1036		1.2134		0.0072485
1037		1.2133		0.0072510
1038		1.2133		0.0072536
1039		1.2132		0.0072561
1040		1.2132		0.0072586
1041		1.2132		0.0072611
1042		1.2131		0.0072637
1043		1.2131		0.0072662
1044		1.2131		0.0072687
1045		1.2130		0.0072712
1046		1.2130		0.0072737
1047		1.2129		0.0072762
1048		1.2129		0.0072787
1049		1.2129		0.0072812
1050		1.2128		0.0072836
1051		1.2128		0.0072861
1052		1.2127		0.0072886
1053		1.2127		0.0072910
1054		1.2127		0.0072935
1055		1.2126		0.0072960
1056		1.2126		0.0072984
1057		1.2125		0.0073008
1058		1.2125		0.0073033
1059		1.2125		0.0073057
1060		1.2124		0.0073081
1061		1.2124		0.0073106
1062		1.2124		0.0073130
1063		1.2123		0.0073154
1064		1.2123		0.0073178
1065		1.2122		0.0073202
1066		1.2122		0.0073226
1067		1.2122		0.0073250
1068		1.2121		0.0073273
1069		1.2121		0.0073297
